,Unnamed: 0,year,species,port,county,weight_type,weight,value,number_harvesters,price_per_lb
3464,3464,2018,Lobster American,Milbridge,Washington,Live Pounds,2843429.81,10006415.6,90,3.519135786
3465,3465,2018,Lobster American,Mount Desert,Hancock,Live Pounds,115539.7,464919.855,13,4.023897024
3466,3466,2018,Lobster American,New Harbor,Lincoln,Live Pounds,1367815.4,6020160.317,48,4.401295904
3467,3467,2018,Lobster American,Northeast Harbor,Hancock,Live Pounds,1602695.77,7046330.023,69,4.396548712
3468,3468,2018,Lobster American,Ogunquit,York,Live Pounds,570594.85,2531918.188,19,4.43733095
3469,3469,2018,Lobster American,Other Maine,Not-Specified,Live Pounds,10776478.66,44465014.1,525,4.126117214
3470,3470,2018,Lobster American,Owls Head,Knox,Live Pounds,2768925.0,11979698.6,72,4.326479988
3471,3471,2018,Lobster American,Pemaquid,Lincoln,Live Pounds,63909.6,307307.8,17,4.808476348
3472,3472,2018,Lobster American,Port Clyde,Knox,Live Pounds,1669713.0,6754783.75,70,4.045475929
3473,3473,2018,Lobster American,Portland,Cumberland,Live Pounds,3986886.75,18325175.05,198,4.596362074
3474,3474,2018,Lobster American,Prospect Harbor,Hancock,Live Pounds,911749.55,3746205.29,25,4.108809585
3475,3475,2018,Lobster American,Rockland,Knox,Live Pounds,1808846.89,7859003.996,107,4.344759106
3476,3476,2018,Lobster American,Rockport,Knox,Live Pounds,577541.12,2315374.023,22,4.009020211
3477,3477,2018,Lobster American,Round Pond,Lincoln,Live Pounds,347088.4,1336769.68,31,3.851381031
3478,3478,2018,Lobster American,Saco,York,Live Pounds,304.0,1368.0,4,4.5
3479,3479,2018,Lobster American,Scarborough,Cumberland,Live Pounds,530024.65,2296018.225,30,4.331908384
3480,3480,2018,Lobster American,Seal Cove,Hancock,Live Pounds,322712.02,1317527.55,32,4.082672688
3481,3481,2018,Lobster American,Seal Harbor,Hancock,Live Pounds,66242.7,284404.37,4,4.293369232
3482,3482,2018,Lobster American,Sorrento,Hancock,Live Pounds,778851.0,3419481.87,25,4.39041854
3483,3483,2018,Lobster American,South Bristol,Lincoln,Live Pounds,1605394.25,7010663.99,79,4.366942257
3484,3484,2018,Lobster American,South Gouldsboro,Hancock,Live Pounds,401837.0,1141240.0,15,2.840057038
3485,3485,2018,Lobster American,South Thomaston,Knox,Live Pounds,29574.0,132026.9,5,4.464289579
3486,3486,2018,Lobster American,Southport,Lincoln,Live Pounds,607697.5,2610313.925,40,4.295416593
3487,3487,2018,Lobster American,Southwest Harbor,Hancock,Live Pounds,1837532.2,7961096.62,96,4.332493667
3488,3488,2018,Lobster American,Spruce Head,Knox,Live Pounds,4036886.47,16274236.84,148,4.031383335
3489,3489,2018,Lobster American,St. George,Knox,Live Pounds,264323.5,1260933.45,31,4.7704175
3490,3490,2018,Lobster American,Steuben,Washington,Live Pounds,1675915.0,6514294.875,67,3.887007918
3491,3491,2018,Lobster American,Stonington,Hancock,Live Pounds,15143775.25,57626699.09,385,3.805306018
3492,3492,2018,Lobster American,Sullivan,Hancock,Live Pounds,36290.59,146672.15,8,4.041602796
3493,3493,2018,Lobster American,Swans Island,Hancock,Live Pounds,2202129.22,8406179.902,106,3.817296381
3494,3494,2018,Lobster American,Tenants Harbor,Knox,Live Pounds,2082851.0,8547988.45,95,4.103984611
3495,3495,2018,Lobster American,Vinalhaven,Knox,Live Pounds,8916571.0,39205653.38,214,4.396942881
3496,3496,2018,Lobster American,Wells,York,Live Pounds,70731.2,305980.845,8,4.325967112
3497,3497,2018,Lobster American,Winter Harbor,Hancock,Live Pounds,1788093.63,6138146.09,41,3.432787851
3498,3498,2018,Lobster American,Wiscasset,Lincoln,Live Pounds,113816.26,428150.07,10,3.76176541
3499,3499,2018,Lobster American,Yarmouth,Cumberland,Live Pounds,8134.71,34742.39,4,4.270882429
3500,3500,2018,Lobster American,York,York,Live Pounds,284645.05,1332893.896,12,4.682652644
3501,3501,2018,Lobster American,York Harbor,York,Live Pounds,540122.0,2718448.35,9,5.03302652
3738,3738,2019,Lobster American,Addison,Washington,Live Pounds,992502.0,4264344.4,59,4.296560007
3739,3739,2019,Lobster American,Bailey Island,Cumberland,Live Pounds,1124883.48,5666011.086,72,5.036975995
3740,3740,2019,Lobster American,Bar Harbor,Hancock,Live Pounds,1127602.74,5793218.089,46,5.137641018
3741,3741,2019,Lobster American,Bass Harbor,Hancock,Live Pounds,2518741.3,13138670.48,127,5.216363618
3742,3742,2019,Lobster American,Beals,Washington,Live Pounds,5993013.0,21618064.99,302,3.607211429
3743,3743,2019,Lobster American,Belfast,Waldo,Live Pounds,253787.02,1224356.755,37,4.824347419
3744,3744,2019,Lobster American,Biddeford Pool,York,Live Pounds,124895.2,632536.95,14,5.064541712
3745,3745,2019,Lobster American,Blue Hill,Hancock,Live Pounds,755180.49,3689414.081,61,4.885473248
3746,3746,2019,Lobster American,Boothbay,Lincoln,Live Pounds,382058.1,2028600.595,47,5.309665192
3747,3747,2019,Lobster American,Boothbay Harbor,Lincoln,Live Pounds,1156637.65,6093919.718,82,5.26865066
3748,3748,2019,Lobster American,Bremen,Lincoln,Live Pounds,625249.85,2899441.04,59,4.637251876
3749,3749,2019,Lobster American,Brooklin,Hancock,Live Pounds,368043.0,1786331.0,22,4.853593194
3750,3750,2019,Lobster American,Brooksville,Hancock,Live Pounds,4977.75,26414.8,3,5.306574255
3751,3751,2019,Lobster American,Bucks Harbor,Washington,Live Pounds,68964.5,328013.0,6,4.756258655
3752,3752,2019,Lobster American,Cape Elizabeth,Cumberland,Live Pounds,43621.0,235898.9,13,5.407920497
3753,3753,2019,Lobster American,Cape Porpoise,York,Live Pounds,824806.4,4315567.125,37,5.232218282
3754,3754,2019,Lobster American,Corea,Hancock,Live Pounds,1931663.0,7856353.1,53,4.067144787
3755,3755,2019,Lobster American,Cundys Harbor,Cumberland,Live Pounds,2294859.9,11484791.75,113,5.004572066
3756,3756,2019,Lobster American,Cushing,Knox,Live Pounds,1984287.7,10971989.35,79,5.529434744
3757,3757,2019,Lobster American,Cutler,Washington,Live Pounds,1233461.0,4561287.495,56,3.697958423
3758,3758,2019,Lobster American,Eastport,Washington,Live Pounds,774383.59,4044023.122,38,5.222247959
3759,3759,2019,Lobster American,Falmouth,Cumberland,Live Pounds,57655.0,298685.0,6,5.18055676
3760,3760,2019,Lobster American,Five Islands,Sagadahoc,Live Pounds,336673.45,1743931.85,54,5.179891227
3761,3761,2019,Lobster American,Freeport,Cumberland,Live Pounds,300429.3,1625300.01,14,5.409925097
3762,3762,2019,Lobster American,Frenchboro,Hancock,Live Pounds,132506.0,678764.87,5,5.122521773
3763,3763,2019,Lobster American,Friendship,Knox,Live Pounds,4974067.95,26621592.21,175,5.352076505
3764,3764,2019,Lobster American,Gouldsboro,Hancock,Live Pounds,247102.0,889922.85,19,3.601439284
3765,3765,2019,Lobster American,Gouldsboro,Hancock,Live Pounds,305736.0,1473041.0,17,4.818016197
3766,3766,2019,Lobster American,Hancock,Hancock,Live Pounds,349943.5,1674398.205,31,4.78476727
3767,3767,2019,Lobster American,Harpswell,Cumberland,Live Pounds,3226626.24,16353675.32,139,5.068351307
3768,3768,2019,Lobster American,Harrington,Washington,Live Pounds,1881245.35,9670324.063,67,5.140384301
3769,3769,2019,Lobster American,Jonesport,Washington,Live Pounds,2929281.8,10324722.66,173,3.524660092
3770,3770,2019,Lobster American,Kennebunk,York,Live Pounds,7655.0,49064.1,3,6.409418681
3771,3771,2019,Lobster American,Kennebunkport,York,Live Pounds,265703.76,1328258.883,17,4.999021779
3772,3772,2019,Lobster American,Kittery,York,Live Pounds,1189364.46,6138493.347,61,5.161154174
3773,3773,2019,Lobster American,Lamoine,Hancock,Live Pounds,410294.84,2118486.745,11,5.163327779
3774,3774,2019,Lobster American,Lubec,Washington,Live Pounds,428373.62,2173230.47,29,5.073212655
3775,3775,2019,Lobster American,Machiasport,Washington,Live Pounds,1578650.5,6180029.785,69,3.914754903
3776,3776,2019,Lobster American,Milbridge,Washington,Live Pounds,2803828.5,12268862.89,109,4.375753685
3777,3777,2019,Lobster American,Mount Desert,Hancock,Live Pounds,393700.3,2041320.34,20,5.184960083
3778,3778,2019,Lobster American,New Harbor,Lincoln,Live Pounds,1139814.1,5801967.033,43,5.090274838
3779,3779,2019,Lobster American,Ogunquit,York,Live Pounds,491419.6,2567973.075,20,5.225622004
3780,3780,2019,Lobster American,Other Hancock,Hancock,Live Pounds,220021.49,1101079.147,20,5.004416373
3781,3781,2019,Lobster American,Other Hancock,Hancock,Live Pounds,33819.38,166128.795,5,4.912236564
3782,3782,2019,Lobster American,Owls Head,Knox,Live Pounds,2524889.25,12955727.85,72,5.131206389
3783,3783,2019,Lobster American,Pemaquid,Lincoln,Live Pounds,125606.0,672573.55,11,5.354629158
3784,3784,2019,Lobster American,Port Clyde,Knox,Live Pounds,1440949.82,7191692.72,69,4.990939046
3785,3785,2019,Lobster American,Portland,Cumberland,Live Pounds,2817178.33,14974323.52,226,5.315362311
3786,3786,2019,Lobster American,Prospect Harbor,Hancock,Live Pounds,875684.0,4375038.25,29,4.996138162
3787,3787,2019,Lobster American,Rockport,Knox,Live Pounds,529002.56,2603915.47,23,4.922311661
3788,3788,2019,Lobster American,Round Pond,Lincoln,Live Pounds,276880.1,1322713.94,28,4.777208402
3789,3789,2019,Lobster American,Saco,York,Live Pounds,45792.37,230020.61,10,5.023120882
3790,3790,2019,Lobster American,Scarborough,Cumberland,Live Pounds,638339.08,3361831.845,38,5.26652989
3791,3791,2019,Lobster American,Sorrento,Hancock,Live Pounds,577205.0,3019053.2,24,5.230469591
3792,3792,2019,Lobster American,South Bristol,Lincoln,Live Pounds,1243982.55,6274500.945,89,5.043881801
3793,3793,2019,Lobster American,Southport,Lincoln,Live Pounds,468297.5,2371132.475,36,5.063303723
3794,3794,2019,Lobster American,Southwest Harbor,Hancock,Live Pounds,2129083.3,11151956.37,127,5.237914538
3795,3795,2019,Lobster American,Spruce Head,Knox,Live Pounds,3812299.46,18445244.76,152,4.838351487
3796,3796,2019,Lobster American,Steuben,Washington,Live Pounds,1578752.2,7183198.225,61,4.549921276
3797,3797,2019,Lobster American,Stonington,Hancock,Live Pounds,10885563.55,51415857.46,403,4.723306903
3798,3798,2019,Lobster American,Sullivan,Hancock,Live Pounds,104872.0,502299.05,9,4.789639275
3799,3799,2019,Lobster American,Swans Island,Hancock,Live Pounds,1942243.93,8715928.45,94,4.487556025
3800,3800,2019,Lobster American,Tenants Harbor,Knox,Live Pounds,1731667.0,8454712.05,86,4.882412179
3801,3801,2019,Lobster American,Vinalhaven,Knox,Live Pounds,7605992.6,39191635.07,214,5.15273116
3802,3802,2019,Lobster American,Wells,York,Live Pounds,109875.97,576110.825,9,5.243283176
3803,3803,2019,Lobster American,Wiscasset,Lincoln,Live Pounds,86805.79,401583.245,10,4.626226488
3804,3804,2019,Lobster American,York,York,Live Pounds,654704.82,3551950.441,23,5.425270034
4039,4039,2020,Lobster American,Addison,Washington,Live Pounds,1195520.64,5095455.864,70,4.262122872
4040,4040,2020,Lobster American,Bailey Island,Cumberland,Live Pounds,1141768.03,5024406.893,68,4.40054964
4041,4041,2020,Lobster American,Bar Harbor,Hancock,Live Pounds,1031844.8,4846479.888,44,4.696907799
4042,4042,2020,Lobster American,Bass Harbor,Hancock,Live Pounds,1933068.9,8841972.2,91,4.574059517
4043,4043,2020,Lobster American,Beals,Washington,Live Pounds,5684260.3,17651647.09,281,3.105355166
4044,4044,2020,Lobster American,Bernard,Hancock,Live Pounds,631276.0,2678022.0,44,4.242236359
4045,4045,2020,Lobster American,Biddeford Pool,York,Live Pounds,153180.8,654295.325,11,4.271392531
4046,4046,2020,Lobster American,Blue Hill,Hancock,Live Pounds,793635.65,3149131.836,60,3.967981826
4047,4047,2020,Lobster American,Boothbay,Lincoln,Live Pounds,383177.1,1751437.465,39,4.570830211
4048,4048,2020,Lobster American,Boothbay Harbor,Lincoln,Live Pounds,1279146.17,5747716.602,62,4.493400939
4049,4049,2020,Lobster American,Bremen,Lincoln,Live Pounds,564724.0,2223946.79,51,3.93811276
4050,4050,2020,Lobster American,Bucks Harbor,Washington,Live Pounds,77566.84,289030.62,9,3.726213676
4051,4051,2020,Lobster American,Cape Elizabeth,Cumberland,Live Pounds,50006.0,232019.25,12,4.639828221
4052,4052,2020,Lobster American,Cape Porpoise,York,Live Pounds,823470.1,3773330.295,39,4.582231091
4053,4053,2020,Lobster American,Corea,Hancock,Live Pounds,2020096.5,8423202.65,52,4.169703106
4054,4054,2020,Lobster American,Cundys Harbor,Cumberland,Live Pounds,2206451.5,9579935.455,104,4.341783835
4055,4055,2020,Lobster American,Cushing,Knox,Live Pounds,1833566.6,8753265.9,65,4.773901259
4056,4056,2020,Lobster American,Cutler,Washington,Live Pounds,1151198.5,3603337.445,45,3.130074826
4057,4057,2020,Lobster American,Eastport,Washington,Live Pounds,755051.6,3675624.18,41,4.868043694
4058,4058,2020,Lobster American,Five Islands,Sagadahoc,Live Pounds,369866.94,1678498.59,56,4.53811468
4059,4059,2020,Lobster American,Freeport,Cumberland,Live Pounds,223481.81,1065381.09,11,4.76719376
4060,4060,2020,Lobster American,Frenchboro,Hancock,Live Pounds,165834.99,731186.3,9,4.409119571
4061,4061,2020,Lobster American,Friendship,Knox,Live Pounds,4117244.7,19112713.17,159,4.64211252
4062,4062,2020,Lobster American,Gouldsboro,Hancock,Live Pounds,209000.0,845434.05,15,4.045138995
4063,4063,2020,Lobster American,Gouldsboro,Hancock,Live Pounds,363751.0,1549531.35,15,4.259868289
4064,4064,2020,Lobster American,Hancock,Hancock,Live Pounds,396839.0,1689224.4,27,4.256699568
4065,4065,2020,Lobster American,Harpswell,Cumberland,Live Pounds,2683622.38,11864595.91,122,4.421112299
4066,4066,2020,Lobster American,Harrington,Washington,Live Pounds,2179263.01,10157404.38,57,4.660935524
4067,4067,2020,Lobster American,Jonesport,Washington,Live Pounds,2135527.6,6865855.752,142,3.215062991
4068,4068,2020,Lobster American,Kittery,York,Live Pounds,1106241.02,4827867.744,54,4.364209658
4069,4069,2020,Lobster American,Lamoine,Hancock,Live Pounds,365466.2,1691940.88,12,4.629541337
4070,4070,2020,Lobster American,Lubec,Washington,Live Pounds,354326.72,1645830.661,25,4.644952153
4071,4071,2020,Lobster American,Machiasport,Washington,Live Pounds,1682902.66,5682086.83,66,3.376360954
4072,4072,2020,Lobster American,Matinicus,Knox,Live Pounds,1013081.57,4317682.991,51,4.261930252
4073,4073,2020,Lobster American,Milbridge,Washington,Live Pounds,2397205.15,10069956.55,92,4.20070704
4074,4074,2020,Lobster American,Mount Desert,Hancock,Live Pounds,227473.2,1101328.875,10,4.841576392
4075,4075,2020,Lobster American,New Harbor,Lincoln,Live Pounds,957839.01,4172444.485,46,4.35610206
4076,4076,2020,Lobster American,North Haven,Knox,Live Pounds,328697.0,1389418.803,24,4.227050454
4077,4077,2020,Lobster American,Northeast Harbor,Hancock,Live Pounds,45570.6,217296.26,18,4.768343186
4078,4078,2020,Lobster American,Ogunquit,York,Live Pounds,502357.3,2244682.345,20,4.46829845
4079,4079,2020,Lobster American,Ogunquit,York,Live Pounds,191.0,620.75,1,3.25
4080,4080,2020,Lobster American,Other Hancock,Hancock,Live Pounds,307483.4,1383937.755,26,4.500853558
4081,4081,2020,Lobster American,Other Hancock,Hancock,Live Pounds,25762.29,109627.195,5,4.255335803
4082,4082,2020,Lobster American,Other Maine,Not-Specified,Live Pounds,12318095.12,53063487.41,625,4.307767304
4083,4083,2020,Lobster American,Phippsburg,Sagadahoc,Live Pounds,121691.0,490158.92,13,4.027897872
4084,4084,2020,Lobster American,Port Clyde,Knox,Live Pounds,1368037.0,5809401.175,63,4.246523431
4085,4085,2020,Lobster American,Portland,Cumberland,Live Pounds,2510389.97,11757568.77,176,4.683562678
4086,4086,2020,Lobster American,Prospect Harbor,Hancock,Live Pounds,877834.0,4010434.55,39,4.568556868
4087,4087,2020,Lobster American,Rockport,Knox,Live Pounds,554381.64,2346397.051,23,4.232458079
4088,4088,2020,Lobster American,Round Pond,Lincoln,Live Pounds,274215.0,1064719.35,24,3.882790329
4089,4089,2020,Lobster American,Saco,York,Live Pounds,56506.62,253306.875,11,4.482782283
4090,4090,2020,Lobster American,Scarborough,Cumberland,Live Pounds,607282.56,2807894.241,27,4.623703077
4091,4091,2020,Lobster American,Sorrento,Hancock,Live Pounds,589283.8,2726452.14,17,4.626721692
4092,4092,2020,Lobster American,South Bristol,Lincoln,Live Pounds,1217376.0,5144184.59,85,4.225633321
4093,4093,2020,Lobster American,Southport,Lincoln,Live Pounds,457108.25,1916723.888,32,4.19315094
4094,4094,2020,Lobster American,Southwest Harbor,Hancock,Live Pounds,2538315.5,11708062.14,121,4.612532264
4095,4095,2020,Lobster American,Spruce Head,Knox,Live Pounds,3968133.86,16533560.83,150,4.16658344
4096,4096,2020,Lobster American,Steuben,Washington,Live Pounds,1625917.8,7047055.35,63,4.334201489
4097,4097,2020,Lobster American,Stonington,Hancock,Live Pounds,11202565.05,43659183.49,385,3.897248826
4098,4098,2020,Lobster American,Sullivan,Hancock,Live Pounds,125145.0,522188.3,7,4.172666107
4099,4099,2020,Lobster American,Swans Island,Hancock,Live Pounds,1831771.21,7709380.566,86,4.20870277
4100,4100,2020,Lobster American,Tenants Harbor,Knox,Live Pounds,1692396.0,7059463.2,80,4.171283317
4101,4101,2020,Lobster American,Vinalhaven,Knox,Live Pounds,7472659.5,33440683.93,209,4.475071282
4102,4102,2020,Lobster American,York,York,Live Pounds,676558.12,3146685.215,23,4.651019804
4360,4360,2021,Lobster American,Addison,Washington,Live Pounds,1472362.81,9306710.386,83,6.320935521
4361,4361,2021,Lobster American,Bailey Island,Cumberland,Live Pounds,1546676.72,10460709.81,69,6.763346002
4362,4362,2021,Lobster American,Bar Harbor,Hancock,Live Pounds,1007233.1,7433571.721,42,7.380190068
4363,4363,2021,Lobster American,Bass Harbor,Hancock,Live Pounds,1784345.0,13124593.82,76,7.35541267
4364,4364,2021,Lobster American,Beals,Washington,Live Pounds,6030283.5,33293964.45,290,5.521127564
4365,4365,2021,Lobster American,Belfast,Waldo,Live Pounds,154020.0,1044928.03,36,6.784365862
4366,4366,2021,Lobster American,Bernard,Hancock,Live Pounds,801324.1,5804213.29,44,7.243278082
4367,4367,2021,Lobster American,Biddeford Pool,York,Live Pounds,160118.3,1107322.045,16,6.915649523
4368,4368,2021,Lobster American,Blue Hill,Hancock,Live Pounds,729025.61,5194819.642,59,7.125702542
4369,4369,2021,Lobster American,Boothbay,Lincoln,Live Pounds,445659.7,3093536.27,38,6.941476355
4370,4370,2021,Lobster American,Boothbay Harbor,Lincoln,Live Pounds,1647716.3,11267026.72,59,6.837965201
4371,4371,2021,Lobster American,Bremen,Lincoln,Live Pounds,575330.0,3778753.4,57,6.567975597
4372,4372,2021,Lobster American,Bucks Harbor,Washington,Live Pounds,74759.0,514791.96,6,6.886019877
4373,4373,2021,Lobster American,Cape Elizabeth,Cumberland,Live Pounds,47252.0,352300.0,11,7.455769068
4374,4374,2021,Lobster American,Cape Porpoise,York,Live Pounds,1071257.27,7313699.571,36,6.827211143
4375,4375,2021,Lobster American,Chebeague Island,Cumberland,Live Pounds,943052.5,6634057.825,63,7.034664374
4376,4376,2021,Lobster American,Corea,Hancock,Live Pounds,1982973.4,12901658.69,51,6.506218737
4377,4377,2021,Lobster American,Cundys Harbor,Cumberland,Live Pounds,2909662.5,19258382.59,102,6.618768531
4378,4378,2021,Lobster American,Cushing,Knox,Live Pounds,2064435.1,14577396.8,61,7.061203716
4379,4379,2021,Lobster American,Cutler,Washington,Live Pounds,1148784.5,6104645.595,48,5.314004145
4380,4380,2021,Lobster American,Deer Isle,Hancock,Live Pounds,744283.0,5215914.65,19,7.007972304
4381,4381,2021,Lobster American,Ellsworth,Hancock,Live Pounds,30292.0,224660.85,3,7.416507659
4382,4382,2021,Lobster American,Falmouth,Cumberland,Live Pounds,109419.0,769777.1,6,7.035131924
4383,4383,2021,Lobster American,Five Islands,Sagadahoc,Live Pounds,466128.84,3206687.955,50,6.879402603
4384,4384,2021,Lobster American,Freeport,Cumberland,Live Pounds,241584.25,1692284.21,11,7.004944279
4385,4385,2021,Lobster American,Frenchboro,Hancock,Live Pounds,180718.99,1281510.08,6,7.091175532
4386,4386,2021,Lobster American,Friendship,Knox,Live Pounds,5806323.65,39807576.52,176,6.85590038
4387,4387,2021,Lobster American,Georgetown,Sagadahoc,Live Pounds,335700.0,2272782.15,24,6.77027748
4388,4388,2021,Lobster American,Gouldsboro,Hancock,Live Pounds,331880.0,2357658.9,16,7.103949922
4389,4389,2021,Lobster American,Gouldsboro,Hancock,Live Pounds,353097.0,2478263.5,16,7.01864785
4390,4390,2021,Lobster American,Hancock,Hancock,Live Pounds,416868.0,2913625.35,27,6.989323599
4391,4391,2021,Lobster American,Harpswell,Cumberland,Live Pounds,3434243.41,23242699.03,132,6.767924185
4392,4392,2021,Lobster American,Harrington,Washington,Live Pounds,2221483.5,15362198.55,57,6.915288162
4393,4393,2021,Lobster American,Jonesport,Washington,Live Pounds,2120382.65,12267243.09,121,5.785391184
4394,4394,2021,Lobster American,Kittery,York,Live Pounds,1342966.4,9124701.476,57,6.794437654
4395,4395,2021,Lobster American,Lamoine,Hancock,Live Pounds,46040.8,342921.11,6,7.448200509
4396,4396,2021,Lobster American,Long Island,Cumberland,Live Pounds,144945.98,1008344.7,14,6.956693107
4397,4397,2021,Lobster American,Machiasport,Washington,Live Pounds,1578649.4,9021420.29,63,5.714644613
4398,4398,2021,Lobster American,Matinicus,Knox,Live Pounds,1132712.0,8028881.694,61,7.088193375
4399,4399,2021,Lobster American,Milbridge,Washington,Live Pounds,2602577.5,17166097.17,96,6.595806338
4400,4400,2021,Lobster American,Monhegan,Lincoln,Live Pounds,3280.28,27911.96,3,8.509017523
4401,4401,2021,Lobster American,New Harbor,Lincoln,Live Pounds,1211915.09,7894008.898,45,6.513664994
4402,4402,2021,Lobster American,Northeast Harbor,Hancock,Live Pounds,153594.45,1158243.81,10,7.540922279
4403,4403,2021,Lobster American,Ogunquit,York,Live Pounds,683088.2,4669323.93,19,6.83560912
4404,4404,2021,Lobster American,Other Hancock,Hancock,Live Pounds,477450.1,3499289.345,25,7.329120561
4405,4405,2021,Lobster American,Other Hancock,Hancock,Live Pounds,16993.91,129205.406,4,7.603041678
4406,4406,2021,Lobster American,Other Maine,Not-Specified,Live Pounds,10188969.57,71094091.84,498,6.977554634
4407,4407,2021,Lobster American,Owls Head,Knox,Live Pounds,2168727.65,15203689.8,79,7.010419128
4408,4408,2021,Lobster American,Pemaquid,Lincoln,Live Pounds,124285.0,854694.68,7,6.87689327
4409,4409,2021,Lobster American,Phippsburg,Sagadahoc,Live Pounds,108405.85,750554.99,16,6.92356538
4410,4410,2021,Lobster American,Port Clyde,Knox,Live Pounds,1804022.0,11878622.65,60,6.584522057
4411,4411,2021,Lobster American,Portland,Cumberland,Live Pounds,3670456.2,25607718.65,165,6.976712772
4412,4412,2021,Lobster American,Prospect Harbor,Hancock,Live Pounds,1174447.0,8096353.35,32,6.893757956
4413,4413,2021,Lobster American,Rockport,Knox,Live Pounds,480627.28,3408797.33,22,7.092392529
4414,4414,2021,Lobster American,Round Pond,Lincoln,Live Pounds,244179.0,1613541.35,29,6.608026694
4415,4415,2021,Lobster American,Scarborough,Cumberland,Live Pounds,652252.9,4608487.789,30,7.065492218
4416,4416,2021,Lobster American,Sorrento,Hancock,Live Pounds,575163.0,4067444.35,17,7.071811556
4417,4417,2021,Lobster American,South Bristol,Lincoln,Live Pounds,1564780.0,10284414.93,87,6.572435058
4418,4418,2021,Lobster American,Southport,Lincoln,Live Pounds,498776.0,3340813.1,23,6.69802296
4419,4419,2021,Lobster American,Southwest Harbor,Hancock,Live Pounds,2806977.55,20795869.88,113,7.408634202
4420,4420,2021,Lobster American,Spruce Head,Knox,Live Pounds,4560057.2,30702721.4,165,6.732968481
4421,4421,2021,Lobster American,St. George,Knox,Live Pounds,144206.0,1041959.05,11,7.225490271
4422,4422,2021,Lobster American,Steuben,Washington,Live Pounds,2206382.85,14607679.31,82,6.620645782
4423,4423,2021,Lobster American,Stonington,Hancock,Live Pounds,11738298.45,76166259.83,379,6.48869682
4424,4424,2021,Lobster American,Sullivan,Hancock,Live Pounds,129769.0,924375.25,5,7.123236289
4425,4425,2021,Lobster American,Tenants Harbor,Knox,Live Pounds,2047624.0,13716115.65,103,6.698551907
4426,4426,2021,Lobster American,Trenton,Hancock,Live Pounds,178316.8,1322726.58,17,7.417846103
4427,4427,2021,Lobster American,Vinalhaven,Knox,Live Pounds,7839728.8,55372980.02,207,7.063124431
4428,4428,2021,Lobster American,Wells,York,Live Pounds,131455.84,889005.275,8,6.762767443
4429,4429,2021,Lobster American,Westport Island,Lincoln,Live Pounds,120324.24,785784.738,10,6.530560575
4430,4430,2021,Lobster American,Winter Harbor,Hancock,Live Pounds,1669465.45,10620707.33,42,6.361741317
4431,4431,2021,Lobster American,York,York,Live Pounds,968354.85,6682328.6,21,6.900702361
4686,4686,2022,Lobster American,Addison,Washington,Live Pounds,1299231.29,4474798.95,71,3.444189641
4687,4687,2022,Lobster American,Bailey Island,Cumberland,Live Pounds,1312337.8,5655449.93,60,4.309446798
4688,4688,2022,Lobster American,Bar Harbor,Hancock,Live Pounds,1049877.29,4655605.073,43,4.43442783
4689,4689,2022,Lobster American,Bass Harbor,Hancock,Live Pounds,1518923.3,6649382.8,70,4.377694911
4690,4690,2022,Lobster American,Beals,Washington,Live Pounds,5477192.0,12156267.18,268,2.219434188
4691,4691,2022,Lobster American,Bernard,Hancock,Live Pounds,914278.0,3680469.75,41,4.025547755
4692,4692,2022,Lobster American,Biddeford Pool,York,Live Pounds,156404.2,709925.889,12,4.539046196
4693,4693,2022,Lobster American,Blue Hill,Hancock,Live Pounds,676727.18,2612286.698,48,3.860177004
4694,4694,2022,Lobster American,Boothbay,Lincoln,Live Pounds,354262.5,1692197.85,44,4.776677887
4695,4695,2022,Lobster American,Boothbay Harbor,Lincoln,Live Pounds,1431961.5,6618007.275,68,4.621637715
4696,4696,2022,Lobster American,Cape Elizabeth,Cumberland,Live Pounds,46013.5,246688.0,12,5.36120921
4697,4697,2022,Lobster American,Cape Porpoise,York,Live Pounds,1031321.25,4776326.985,37,4.631269825
4698,4698,2022,Lobster American,Corea,Hancock,Live Pounds,1888145.0,7512688.15,51,3.978872465
4699,4699,2022,Lobster American,Cundys Harbor,Cumberland,Live Pounds,2498095.0,10482974.3,103,4.196387367
4700,4700,2022,Lobster American,Cushing,Knox,Live Pounds,1468899.75,6925487.883,62,4.714745089
4701,4701,2022,Lobster American,Cutler,Washington,Live Pounds,1104337.7,2527510.3,48,2.288711415
4702,4702,2022,Lobster American,Deer Isle,Hancock,Live Pounds,558344.0,2343200.6,17,4.196697018
4703,4703,2022,Lobster American,Eastport,Washington,Live Pounds,640962.3,2551256.66,32,3.980353696
4704,4704,2022,Lobster American,Ellsworth,Hancock,Live Pounds,21429.0,93096.35,3,4.344409445
4705,4705,2022,Lobster American,Freeport,Cumberland,Live Pounds,197995.81,829466.98,11,4.189315824
4706,4706,2022,Lobster American,Frenchboro,Hancock,Live Pounds,192007.0,823758.6,10,4.29025296
4707,4707,2022,Lobster American,Friendship,Knox,Live Pounds,5080457.15,22796098.55,170,4.487017187
4708,4708,2022,Lobster American,Georgetown,Sagadahoc,Live Pounds,352137.5,1451048.95,26,4.120688509
4709,4709,2022,Lobster American,Gouldsboro,Hancock,Live Pounds,273947.0,1081135.2,13,3.946512282
4710,4710,2022,Lobster American,Gouldsboro,Hancock,Live Pounds,127622.0,564620.35,15,4.424161587
