,Unnamed: 0,year,species,port,county,weight_type,weight,value,number_harvesters,price_per_lb
753,753,2010,Flounder Atlantic Witch (Gray Sole),Port Clyde,Knox,Live Pounds,23892.04,58455.974,9,2.446671527
754,754,2010,Haddock,Other Maine,Not-Specified,Live Pounds,127649.64,130982.513,39,1.026109537
755,755,2010,Hagfish,Other Maine,Not-Specified,Live Pounds,659097.0,469089.45,7,0.711715347
756,756,2010,Hake White,Other Maine,Not-Specified,Live Pounds,591844.5,629423.155,35,1.063494136
757,757,2010,Hake White,Port Clyde,Knox,Live Pounds,20824.82,20357.851,10,0.977576325
758,758,2010,Halibut Atlantic,Milbridge,Washington,Live Pounds,1364.48,8411.5,9,6.164619489
759,759,2010,Halibut Atlantic,Other Maine,Not-Specified,Live Pounds,28941.76,172149.35,125,5.948129969
760,760,2010,Halibut Atlantic,Southwest Harbor,Hancock,Live Pounds,907.06,5347.395,5,5.89530461
761,761,2010,Halibut Atlantic,Stonington,Hancock,Live Pounds,1926.07,11880.6,16,6.16831164
762,762,2010,Herring Atlantic,Other Maine,Not-Specified,Live Pounds,5086975.28,948472.5,10,0.186451171
763,763,2010,Herring Atlantic,Portland,Cumberland,Live Pounds,28345631.0,4053574.67,27,0.143005272
764,764,2010,Herring Atlantic,Prospect Harbor,Hancock,Live Pounds,880900.15,136760.02,5,0.155250308
765,765,2010,Herring Atlantic,Rockland,Knox,Live Pounds,20862021.0,3079316.67,14,0.147603948
766,766,2010,Herring Atlantic,Stonington,Hancock,Live Pounds,2325250.0,354267.5,7,0.152356736
767,767,2010,Lobster American,Addison,Washington,Live Pounds,1208556.46,3610369.841,81,2.98734065
768,768,2010,Lobster American,Bailey Island,Cumberland,Live Pounds,1536581.92,5129486.472,75,3.338244714
769,769,2010,Lobster American,Bar Harbor,Hancock,Live Pounds,945626.26,3556241.639,31,3.760726398
770,770,2010,Lobster American,Bass Harbor,Hancock,Live Pounds,2011482.55,7134756.935,136,3.547014084
771,771,2010,Lobster American,Beals,Washington,Live Pounds,3418648.18,10712121.23,216,3.133437741
772,772,2010,Lobster American,Belfast,Waldo,Live Pounds,181319.86,606141.484,42,3.342940393
773,773,2010,Lobster American,Blue Hill,Hancock,Live Pounds,883767.55,2945233.94,53,3.332588914
774,774,2010,Lobster American,Boothbay,Lincoln,Live Pounds,5577.0,20762.8,5,3.722933477
775,775,2010,Lobster American,Boothbay Harbor,Lincoln,Live Pounds,1165040.9,3778447.57,132,3.243188776
776,776,2010,Lobster American,Bremen,Lincoln,Live Pounds,871969.29,2548066.34,62,2.92219734
777,777,2010,Lobster American,Brooklin,Hancock,Live Pounds,200040.92,618028.13,16,3.089508537
778,778,2010,Lobster American,Brooksville,Hancock,Live Pounds,20059.6,71439.098,6,3.561342101
779,779,2010,Lobster American,Cape Elizabeth,Cumberland,Live Pounds,108783.5,394407.94,24,3.62562282
780,780,2010,Lobster American,Cape Porpoise,York,Live Pounds,686195.5,2516629.375,46,3.667510753
781,781,2010,Lobster American,Cundys Harbor,Cumberland,Live Pounds,1301476.42,4141077.135,64,3.181830321
782,782,2010,Lobster American,Cushing,Knox,Live Pounds,1496721.75,5084616.524,72,3.397168862
783,783,2010,Lobster American,Cutler,Washington,Live Pounds,1738808.5,5933265.44,51,3.41225928
784,784,2010,Lobster American,Deer Isle,Hancock,Live Pounds,161783.2,560577.425,13,3.464991575
785,785,2010,Lobster American,Eastport,Washington,Live Pounds,837162.51,3149041.452,32,3.761565305
786,786,2010,Lobster American,Falmouth,Cumberland,Live Pounds,30215.6,118746.63,5,3.929977561
787,787,2010,Lobster American,Five Islands,Sagadahoc,Live Pounds,302906.3,1058327.858,43,3.493911675
788,788,2010,Lobster American,Freeport,Cumberland,Live Pounds,253753.2,895282.645,16,3.528162975
789,789,2010,Lobster American,Frenchboro,Hancock,Live Pounds,246290.3,830459.16,19,3.371871162
790,790,2010,Lobster American,Friendship,Knox,Live Pounds,3988157.8,14144978.4,175,3.546744916
791,791,2010,Lobster American,Georgetown,Sagadahoc,Live Pounds,292870.6,984366.95,25,3.361098553
792,792,2010,Lobster American,Gouldsboro,Hancock,Live Pounds,331789.2,971205.12,24,2.927175206
793,793,2010,Lobster American,Gouldsboro,Hancock,Live Pounds,32866.5,122607.2,2,3.730461108
794,794,2010,Lobster American,Hancock,Hancock,Live Pounds,182562.45,647024.903,26,3.544129162
795,795,2010,Lobster American,Harpswell,Cumberland,Live Pounds,2572267.2,8504880.503,199,3.30637521
796,796,2010,Lobster American,Harrington,Washington,Live Pounds,788245.15,2776411.9,33,3.522269563
797,797,2010,Lobster American,Islesboro,Waldo,Live Pounds,124991.4,384535.26,10,3.076493743
798,798,2010,Lobster American,Jonesport,Washington,Live Pounds,2759478.5,8909438.6,189,3.228667518
799,799,2010,Lobster American,Kennebunkport,York,Live Pounds,197060.69,700322.915,23,3.553843818
800,800,2010,Lobster American,Kittery,York,Live Pounds,1166674.84,4246177.773,76,3.639555451
801,801,2010,Lobster American,Lamoine,Hancock,Live Pounds,180629.15,665459.315,19,3.684119175
802,802,2010,Lobster American,Lubec,Washington,Live Pounds,197471.36,733550.991,30,3.714720914
803,803,2010,Lobster American,Machiasport,Washington,Live Pounds,807025.0,2597432.785,50,3.21852828
804,804,2010,Lobster American,Matinicus,Knox,Live Pounds,836534.43,3074495.441,46,3.67527663
805,805,2010,Lobster American,Milbridge,Washington,Live Pounds,2296008.8,7528936.865,88,3.279141119
806,806,2010,Lobster American,Monhegan,Lincoln,Live Pounds,77949.05,326812.73,10,4.192645452
807,807,2010,Lobster American,New Harbor,Lincoln,Live Pounds,985786.77,3103343.818,47,3.148088321
808,808,2010,Lobster American,Northeast Harbor,Hancock,Live Pounds,400279.55,1518717.832,19,3.794142948
809,809,2010,Lobster American,Ogunquit,York,Live Pounds,208862.1,770527.605,11,3.689169098
810,810,2010,Lobster American,Other Cumberland,Cumberland,Live Pounds,72533.4,270105.86,4,3.723882515
811,811,2010,Lobster American,Other Hancock,Hancock,Live Pounds,169169.15,602857.484,11,3.563637247
812,812,2010,Lobster American,Other Hancock,Hancock,Live Pounds,20699.9,73232.045,5,3.537797042
813,813,2010,Lobster American,Other Maine,Not-Specified,Live Pounds,8779810.07,29538977.23,482,3.364420983
814,814,2010,Lobster American,Other Waldo,Waldo,Live Pounds,1639.8,6754.405,4,4.119041956
815,815,2010,Lobster American,Owls Head,Knox,Live Pounds,1721303.69,6079829.415,52,3.53210735
816,816,2010,Lobster American,Pemaquid,Lincoln,Live Pounds,255134.1,833876.885,28,3.268386645
817,817,2010,Lobster American,Penobscot,Hancock,Live Pounds,6992.2,23719.166,5,3.392232202
818,818,2010,Lobster American,Phippsburg,Sagadahoc,Live Pounds,358826.52,1304481.34,30,3.635409501
819,819,2010,Lobster American,Pine Point,Cumberland,Live Pounds,8128.03,31726.313,4,3.903321346
820,820,2010,Lobster American,Port Clyde,Knox,Live Pounds,2481484.61,7838310.274,155,3.158718068
821,821,2010,Lobster American,Portland,Cumberland,Live Pounds,2796452.37,9968374.521,195,3.564650208
822,822,2010,Lobster American,Prospect Harbor,Hancock,Live Pounds,626296.0,2193107.9,33,3.501711491
823,823,2010,Lobster American,Rockland,Knox,Live Pounds,2118440.24,7551932.041,191,3.564854886
824,824,2010,Lobster American,Rockport,Knox,Live Pounds,292060.46,994936.036,22,3.406609837
825,825,2010,Lobster American,Round Pond,Lincoln,Live Pounds,548434.86,1696466.515,46,3.093287168
826,826,2010,Lobster American,Saco,York,Live Pounds,72039.32,247505.24,15,3.435696506
827,827,2010,Lobster American,Scarborough,Cumberland,Live Pounds,417373.43,1438080.261,41,3.445548177
828,828,2010,Lobster American,Sorrento,Hancock,Live Pounds,357788.52,1086208.47,27,3.035895255
829,829,2010,Lobster American,South Bristol,Lincoln,Live Pounds,1481919.63,4674166.85,95,3.154129789
830,830,2010,Lobster American,South Thomaston,Knox,Live Pounds,450858.0,1551575.32,19,3.441383584
831,831,2010,Lobster American,Southport,Lincoln,Live Pounds,375965.5,1221130.9,33,3.247986584
832,832,2010,Lobster American,Southwest Harbor,Hancock,Live Pounds,1806522.33,6540708.7,125,3.620607723
833,833,2010,Lobster American,Spruce Head,Knox,Live Pounds,3555223.16,10169359.59,173,2.860399793
834,834,2010,Lobster American,Steuben,Washington,Live Pounds,1854797.5,5908002.951,87,3.185254968
835,835,2010,Lobster American,Stonington,Hancock,Live Pounds,14569084.43,46512113.22,451,3.192521359
836,836,2010,Lobster American,Sullivan,Hancock,Live Pounds,147826.45,536298.908,13,3.627895468
837,837,2010,Lobster American,Swans Island,Hancock,Live Pounds,2302719.9,7780293.014,96,3.378740512
838,838,2010,Lobster American,Tenants Harbor,Knox,Live Pounds,2264445.75,6866002.46,89,3.032089623
839,839,2010,Lobster American,Trenton,Hancock,Live Pounds,17261.2,64079.32,15,3.712332862
840,840,2010,Lobster American,Vinalhaven,Knox,Live Pounds,5842761.15,18982905.85,204,3.248961469
841,841,2010,Lobster American,Waldoboro,Lincoln,Live Pounds,43997.0,170401.54,5,3.873026343
842,842,2010,Lobster American,Wells,York,Live Pounds,35547.08,126076.187,10,3.546738213
843,843,2010,Lobster American,West Bath,Sagadahoc,Live Pounds,4236.5,13298.92,4,3.139128998
844,844,2010,Lobster American,Winter Harbor,Hancock,Live Pounds,1476912.0,4902237.26,40,3.319248039
845,845,2010,Lobster American,Wiscasset,Lincoln,Live Pounds,171648.5,533345.825,23,3.107197703
846,846,2010,Lobster American,Yarmouth,Cumberland,Live Pounds,110191.2,412684.075,35,3.745163634
847,847,2010,Lobster American,York,York,Live Pounds,551969.91,2021978.802,32,3.663204761
848,848,2010,Mackerel Atlantic,Other Maine,Not-Specified,Live Pounds,23879.9,13720.18,5,0.574549307
849,849,2010,Mackerel Atlantic,Portland,Cumberland,Live Pounds,330591.6,52319.971,8,0.158261647
850,850,2010,Monkfish,Other Maine,Not-Specified,Live Pounds,339798.38,329306.178,36,0.969122272
851,851,2010,Monkfish,Port Clyde,Knox,Live Pounds,64357.2,63790.649,9,0.991196774
852,852,2010,Mussel Blue Sea,Harpswell,Cumberland,Live Pounds,62795.42,54631.0,5,0.86998383
853,853,2010,Mussel Blue Sea,Jonesport,Washington,Live Pounds,8144041.9,588256.75,9,0.072231548
854,854,2010,Mussel Blue Sea,Other Maine,Not-Specified,Live Pounds,5746109.68,1406872.498,16,0.244839131
855,855,2010,Mussel Blue Sea,Portland,Cumberland,Live Pounds,718440.06,17564.8,3,0.024448525
856,856,2010,Oyster Eastern / American,Damariscotta,Lincoln,Live Pounds,712788.17,1508612.55,9,2.116494933
857,857,2010,Oyster Eastern / American,Harpswell,Cumberland,Live Pounds,66906.84,9658.56,7,0.144358335
858,858,2010,Oyster Eastern / American,Newcastle,Lincoln,Live Pounds,50465.9,123608.02,3,2.449337473
859,859,2010,Oyster Eastern / American,Other Maine,Not-Specified,Live Pounds,215300.75,305406.36,31,1.418510432
860,860,2010,Oyster Eastern / American,West Bath,Sagadahoc,Live Pounds,37881.53,109921.46,3,2.901716483
861,861,2010,Oyster Eastern / American,Yarmouth,Cumberland,Live Pounds,12736.39,28995.2,4,2.276563453
862,862,2010,Oyster European Flat,Other Maine,Not-Specified,Live Pounds,2234.52,6479.5,11,2.899727906
863,863,2010,Periwinkle Common,Lubec,Washington,Live Pounds,421355.9,424953.065,213,1.008537118
864,864,2010,Periwinkle Common,Other Maine,Not-Specified,Live Pounds,684625.42,629296.44,466,0.919183573
865,865,2010,Plaice American (Dab),Other Maine,Not-Specified,Live Pounds,192422.82,282846.442,41,1.469921509
866,866,2010,Pollock,Other Maine,Not-Specified,Live Pounds,1633096.34,1494543.696,37,0.91515954
867,867,2010,Pollock,Port Clyde,Knox,Live Pounds,7259.12,7954.588,9,1.095806103
868,868,2010,Redfish Acadian Ocean Perch,Other Maine,Not-Specified,Live Pounds,126643.0,92059.129,35,0.726918416
869,869,2010,Redfish Acadian Ocean Perch,Port Clyde,Knox,Live Pounds,5706.48,5005.743,8,0.877203285
870,870,2010,Rockweed,Other Maine,Not-Specified,Live Pounds,11361299.0,378837.44,30,0.033344553
871,871,2010,Sandworms,Addison,Washington,Live Pounds,35933.49,172992.15,65,4.814231793
872,872,2010,Sandworms,Beals,Washington,Live Pounds,70350.13,337680.84,59,4.80000307
873,873,2010,Sandworms,Gouldsboro,Hancock,Live Pounds,2005.89,10688.4,13,5.328507545
874,874,2010,Sandworms,Hancock,Hancock,Live Pounds,11170.23,54701.85,24,4.897110444
875,875,2010,Sandworms,Harrington,Washington,Live Pounds,7594.22,36475.35,36,4.803040997
876,876,2010,Sandworms,Jonesport,Washington,Live Pounds,7116.14,34395.8,37,4.83349119
877,877,2010,Sandworms,Lamoine,Hancock,Live Pounds,11985.66,71298.15,15,5.948621102
878,878,2010,Sandworms,Milbridge,Washington,Live Pounds,617.42,3170.225,16,5.134632827
879,879,2010,Sandworms,Other Lincoln,Lincoln,Live Pounds,35335.74,212031.75,31,6.000489872
880,880,2010,Sandworms,Other Maine,Not-Specified,Live Pounds,62897.65,364431.38,120,5.794038092
881,881,2010,Sandworms,Steuben,Washington,Live Pounds,189.48,1055.675,12,5.571432341
882,882,2010,Sandworms,Trenton,Hancock,Live Pounds,13235.16,79337.8,24,5.9944723
883,883,2010,Sandworms,Westport Island,Lincoln,Live Pounds,778.18,4661.25,14,5.989938061
884,884,2010,Sandworms,Wiscasset,Lincoln,Live Pounds,10263.45,61589.75,19,6.00088177
885,885,2010,Scallop Sea,Blue Hill,Hancock,Meat Pounds,4620.0,57471.3,6,12.43967532
886,886,2010,Scallop Sea,Cutler,Washington,Meat Pounds,450.0,3448.69,9,7.663755556
887,887,2010,Scallop Sea,Deer Isle,Hancock,Meat Pounds,488.0,4686.41,3,9.60329918
888,888,2010,Scallop Sea,Eastport,Washington,Meat Pounds,211.0,2830.175,3,13.41315166
889,889,2010,Scallop Sea,Harpswell,Cumberland,Meat Pounds,1598.0,13336.43,4,8.345700876
890,890,2010,Scallop Sea,Jonesport,Washington,Meat Pounds,33980.0,251185.91,61,7.392169217
891,891,2010,Scallop Sea,Lubec,Washington,Meat Pounds,19150.0,139204.998,36,7.269190496
892,892,2010,Scallop Sea,Machiasport,Washington,Meat Pounds,2292.0,51614.225,18,22.51929538
893,893,2010,Scallop Sea,Other Maine,Not-Specified,Meat Pounds,79975.92917,596932.125,103,7.46389734
894,894,2010,Scallop Sea,Pembroke,Washington,Meat Pounds,26780.0,220720.075,38,8.241974421
895,895,2010,Scallop Sea,Portland,Cumberland,Meat Pounds,3829.0,26689.1,7,6.97025333
896,896,2010,Scallop Sea,Sorrento,Hancock,Meat Pounds,5063.0,43937.25,5,8.678105866
897,897,2010,Scallop Sea,Southwest Harbor,Hancock,Meat Pounds,2308.0,23427.7,12,10.15064991
898,898,2010,Scallop Sea,Spruce Head,Knox,Meat Pounds,5551.0,45813.503,11,8.253198162
899,899,2010,Scallop Sea,Stonington,Hancock,Meat Pounds,6190.0,64545.945,13,10.42745477
900,900,2010,Sea Urchin,Ellsworth,Hancock,Live Pounds,638512.0,1392278.16,185,2.180504297
901,901,2010,Sea Urchin,Jonesport,Washington,Live Pounds,529357.0,1020581.25,146,1.927964021
902,902,2010,Sea Urchin,Lubec,Washington,Live Pounds,704907.0,1618575.2,152,2.296154244
903,903,2010,Sea Urchin,Other Maine,Not-Specified,Live Pounds,641373.0,1330133.9,170,2.073885087
904,904,2010,Sea Urchin,Tenants Harbor,Knox,Live Pounds,77367.0,128257.6,31,1.657781742
905,905,2010,Shrimp Northern,Boothbay Harbor,Lincoln,Live Pounds,986508.0,513320.32,28,0.520340758
906,906,2010,Shrimp Northern,New Harbor,Lincoln,Live Pounds,631404.0,323172.84,21,0.511832107
907,907,2010,Shrimp Northern,Other Maine,Not-Specified,Live Pounds,4553456.6,2408635.55,87,0.528968597
908,908,2010,Shrimp Northern,Port Clyde,Knox,Live Pounds,536116.0,310881.03,12,0.579876426
909,909,2010,Shrimp Northern,Portland,Cumberland,Live Pounds,2821630.0,1655894.6,40,0.586857455
910,910,2010,Shrimp Northern,South Bristol,Lincoln,Live Pounds,2638337.0,1390966.15,46,0.527213222
911,911,2010,Shrimp Northern,Tenants Harbor,Knox,Live Pounds,104662.4,57134.88,10,0.545896903
912,912,2010,Skates,Other Maine,Not-Specified,Live Pounds,10964.1,3010.65,7,0.274591622
913,913,2010,Smelts,Other Maine,Not-Specified,Live Pounds,699.0,1348.34,4,1.928955651
914,914,2010,Swordfish,Other Maine,Not-Specified,Live Pounds,48508.76,183148.523,3,3.775576267
915,915,2010,Tuna Atlantic Bluefin,Biddeford Pool,York,Live Pounds,12399.0,105775.0,3,8.530929914
916,916,2010,Tuna Atlantic Bluefin,Friendship,Knox,Live Pounds,4058.0,30578.0,5,7.535239034
917,917,2010,Tuna Atlantic Bluefin,Kennebunkport,York,Live Pounds,12626.0,99365.0,5,7.869871693
918,918,2010,Tuna Atlantic Bluefin,Other Cumberland,Cumberland,Live Pounds,16144.0,129917.0,7,8.047386026
919,919,2010,Tuna Atlantic Bluefin,Other Maine,Not-Specified,Live Pounds,41487.5,336059.16,24,8.100250919
920,920,2010,Tuna Atlantic Bluefin,Other York,York,Live Pounds,24835.0,189186.0,7,7.617716932
921,921,2010,Tuna Atlantic Bluefin,Portland,Cumberland,Live Pounds,47510.0,331682.0,8,6.981309198
922,922,2010,Tuna Atlantic Bluefin,York,York,Live Pounds,9073.0,64443.0,5,7.102722363
923,923,2010,Unidentified Catch,Other Maine,Not-Specified,Live Pounds,29832094.8,78078231.89,74,2.617256093
924,924,2010,Whelk Waved,Other Maine,Not-Specified,Live Pounds,30903.5,21941.32,30,0.709994661
925,925,2011,Bloodworms,Addison,Washington,Live Pounds,14033.67,148338.06,122,10.57015449
926,926,2011,Bloodworms,Bar Harbor,Hancock,Live Pounds,1784.2,18847.09,18,10.5633281
927,927,2011,Bloodworms,Bath,Sagadahoc,Live Pounds,3865.22,42407.67,89,10.97160576
928,928,2011,Bloodworms,Beals,Washington,Live Pounds,1536.52,16040.19,50,10.43929789
929,929,2011,Bloodworms,Belfast,Waldo,Live Pounds,1561.47,16916.29,30,10.83356709
930,930,2011,Bloodworms,Blue Hill,Hancock,Live Pounds,266.56,2816.15,13,10.56478842
931,931,2011,Bloodworms,Boothbay,Lincoln,Live Pounds,1638.31,18024.15,27,11.00167246
932,932,2011,Bloodworms,Boothbay Harbor,Lincoln,Live Pounds,128.86,1433.08,12,11.12121682
933,933,2011,Bloodworms,Brooklin,Hancock,Live Pounds,1416.72,14965.25,8,10.5633082
934,934,2011,Bloodworms,Brunswick,Cumberland,Live Pounds,2139.99,23496.6,35,10.97977093
935,935,2011,Bloodworms,Bucksport,Hancock,Live Pounds,392.81,4231.57,14,10.7725618
936,936,2011,Bloodworms,Damariscotta,Lincoln,Live Pounds,2213.34,24348.47,56,11.00078162
937,937,2011,Bloodworms,Deer Isle,Hancock,Live Pounds,5727.48,62639.65,39,10.93668594
938,938,2011,Bloodworms,Eastport,Washington,Live Pounds,614.97,6495.67,20,10.56258029
939,939,2011,Bloodworms,Ellsworth,Hancock,Live Pounds,586.17,6192.69,13,10.56466554
940,940,2011,Bloodworms,Franklin,Hancock,Live Pounds,1041.92,11030.0,27,10.58622543
941,941,2011,Bloodworms,Freeport,Cumberland,Live Pounds,281.28,3045.38,15,10.82686291
942,942,2011,Bloodworms,Gouldsboro,Hancock,Live Pounds,621.13,6590.01,23,10.60971133
943,943,2011,Bloodworms,Hancock,Hancock,Live Pounds,68210.42,720550.7,153,10.56364555
944,944,2011,Bloodworms,Harrington,Washington,Live Pounds,16949.57,179218.09,126,10.57360688
945,945,2011,Bloodworms,Jonesboro,Washington,Live Pounds,100.34,1060.01,6,10.56418178
946,946,2011,Bloodworms,Jonesport,Washington,Live Pounds,8115.73,85733.99,94,10.56392832
947,947,2011,Bloodworms,Lamoine,Hancock,Live Pounds,11972.46,126470.17,75,10.56342389
948,948,2011,Bloodworms,Lubec,Washington,Live Pounds,2643.03,27924.35,18,10.56527924
949,949,2011,Bloodworms,Milbridge,Washington,Live Pounds,18031.69,190603.78,108,10.57048896
950,950,2011,Bloodworms,Other Hancock,Hancock,Live Pounds,11.36,119.99,1,10.5625
951,951,2011,Bloodworms,Other Hancock,Hancock,Live Pounds,470.73,5020.2,20,10.66471226
952,952,2011,Bloodworms,Other Maine,Not-Specified,Live Pounds,13867.3,148218.1,191,10.68831712
953,953,2011,Bloodworms,Portland,Cumberland,Live Pounds,319.9,3480.68,16,10.88052516
954,954,2011,Bloodworms,Searsport,Waldo,Live Pounds,126.85,1410.56,9,11.1199054
955,955,2011,Bloodworms,Steuben,Washington,Live Pounds,6606.08,69791.7,51,10.56476761
956,956,2011,Bloodworms,Sullivan,Hancock,Live Pounds,1611.86,17026.79,39,10.56344223
957,957,2011,Bloodworms,Trenton,Hancock,Live Pounds,17859.47,188687.43,86,10.56511923
958,958,2011,Bloodworms,Waldoboro,Lincoln,Live Pounds,13218.21,142698.14,123,10.79557217
959,959,2011,Bloodworms,West Bath,Sagadahoc,Live Pounds,1274.56,14014.91,43,10.99588093
960,960,2011,Bloodworms,Westport Island,Lincoln,Live Pounds,7528.76,80445.87,61,10.68514204
961,961,2011,Bloodworms,Wiscasset,Lincoln,Live Pounds,80748.3,919947.49,235,11.39277842
962,962,2011,Bloodworms,Woolwich,Sagadahoc,Live Pounds,216309.79,2496682.12,317,11.5421596
963,963,2011,Clam Northern Quahog / Hard,Brunswick,Cumberland,Live Pounds,85825.58,72607.36,39,0.845987408
964,964,2011,Clam Northern Quahog / Hard,Harpswell,Cumberland,Live Pounds,36377.17,32207.21,37,0.885368763
965,965,2011,Clam Northern Quahog / Hard,Other Maine,Not-Specified,Live Pounds,96749.11,92610.15,39,0.957219658
966,966,2011,Clam Northern Quahog / Hard,West Bath,Sagadahoc,Live Pounds,235154.09,217495.82,90,0.924907664
967,967,2011,Clam Ocean Quahog,Jonesport,Washington,Live Pounds,5016175.0,2019222.0,12,0.402542176
968,968,2011,Clam Ocean Quahog,Other Maine,Not-Specified,Live Pounds,372085.0,125656.0,3,0.337707782
969,969,2011,Clam Soft,Addison,Washington,Live Pounds,325160.56,385503.255,119,1.185578149
970,970,2011,Clam Soft,Bar Harbor,Hancock,Live Pounds,8070.62,15155.09,20,1.877809883
971,971,2011,Clam Soft,Blue Hill,Hancock,Live Pounds,39343.79,48961.54,37,1.24445408
972,972,2011,Clam Soft,Boothbay,Lincoln,Live Pounds,214568.88,277761.8,56,1.294511115
973,973,2011,Clam Soft,Boothbay Harbor,Lincoln,Live Pounds,44557.31,66574.925,10,1.494141478
974,974,2011,Clam Soft,Bremen,Lincoln,Live Pounds,175071.32,222225.35,49,1.269341832
975,975,2011,Clam Soft,Bristol,Lincoln,Live Pounds,2247.66,2962.35,6,1.31797069
976,976,2011,Clam Soft,Brooklin,Hancock,Live Pounds,114523.97,148265.006,38,1.29461986
977,977,2011,Clam Soft,Brooksville,Hancock,Live Pounds,60808.86,87402.38,51,1.437329692
978,978,2011,Clam Soft,Brunswick,Cumberland,Live Pounds,554862.85,861581.953,84,1.552783635
979,979,2011,Clam Soft,Cape Porpoise,York,Live Pounds,4804.77,7675.834,5,1.597544523
980,980,2011,Clam Soft,Cushing,Knox,Live Pounds,237668.4,334861.222,99,1.408942973
981,981,2011,Clam Soft,Cutler,Washington,Live Pounds,166147.14,226546.8,67,1.363531145
982,982,2011,Clam Soft,Damariscotta,Lincoln,Live Pounds,147950.14,192756.75,56,1.302849392
983,983,2011,Clam Soft,Deer Isle,Hancock,Live Pounds,531300.75,675434.792,117,1.271285222
984,984,2011,Clam Soft,Franklin,Hancock,Live Pounds,42026.9,61335.923,34,1.45944438
985,985,2011,Clam Soft,Freeport,Cumberland,Live Pounds,726054.77,1088820.486,66,1.499639602
986,986,2011,Clam Soft,Friendship,Knox,Live Pounds,140206.56,183217.88,70,1.306771095
987,987,2011,Clam Soft,Georgetown,Sagadahoc,Live Pounds,170249.88,265942.337,23,1.562070628
988,988,2011,Clam Soft,Gouldsboro,Hancock,Live Pounds,122611.39,173193.07,38,1.412536551
989,989,2011,Clam Soft,Hancock,Hancock,Live Pounds,23232.07,32492.4,42,1.398601158
990,990,2011,Clam Soft,Harpswell,Cumberland,Live Pounds,426970.35,658389.322,88,1.542002441
991,991,2011,Clam Soft,Harrington,Washington,Live Pounds,476937.75,542893.142,101,1.138289309
992,992,2011,Clam Soft,Isle au Haut,Knox,Live Pounds,18200.0,26596.01,26,1.461319231
993,993,2011,Clam Soft,Islesboro,Waldo,Live Pounds,1915.5,2562.15,11,1.337588097
994,994,2011,Clam Soft,Jonesboro,Washington,Live Pounds,72926.25,98419.48,31,1.349575496
995,995,2011,Clam Soft,Jonesport,Washington,Live Pounds,122793.5,140488.396,75,1.144102872
996,996,2011,Clam Soft,Lamoine,Hancock,Live Pounds,253978.22,363804.532,91,1.432424135
997,997,2011,Clam Soft,Lubec,Washington,Live Pounds,158907.12,251900.225,71,1.585204143
998,998,2011,Clam Soft,Machias,Washington,Live Pounds,17308.5,23169.15,30,1.338599532
999,999,2011,Clam Soft,Machiasport,Washington,Live Pounds,712423.07,855848.777,143,1.201320975
1000,1000,2011,Clam Soft,Milbridge,Washington,Live Pounds,286554.65,399193.47,117,1.393079714
1001,1001,2011,Clam Soft,Mount Desert,Hancock,Live Pounds,3523.77,5001.15,10,1.419261189
1002,1002,2011,Clam Soft,Newcastle,Lincoln,Live Pounds,14032.36,17524.6,10,1.248870468
1003,1003,2011,Clam Soft,North Haven,Knox,Live Pounds,9473.65,12445.25,28,1.313670022
1004,1004,2011,Clam Soft,Other Hancock,Hancock,Live Pounds,327.97,371.98,3,1.134189103
1005,1005,2011,Clam Soft,Other Hancock,Hancock,Live Pounds,1009.0,1715.7,5,1.700396432
1006,1006,2011,Clam Soft,Other Maine,Not-Specified,Live Pounds,342291.73,477747.777,204,1.395732748
1007,1007,2011,Clam Soft,Other Maine,UK,Live Pounds,9159.93,10613.5,29,1.158687894
1008,1008,2011,Clam Soft,Pembroke,Washington,Live Pounds,68349.87,97094.2,56,1.420546959
1009,1009,2011,Clam Soft,Penobscot,Hancock,Live Pounds,22618.96,33627.0,11,1.486673127
1010,1010,2011,Clam Soft,Phippsburg,Sagadahoc,Live Pounds,223679.5,334166.175,47,1.493950831
1011,1011,2011,Clam Soft,Portland,Cumberland,Live Pounds,30741.48,48194.35,5,1.567730311
1012,1012,2011,Clam Soft,Roque Bluffs,Washington,Live Pounds,184874.48,232392.8,50,1.257030175
1013,1013,2011,Clam Soft,Scarborough,Cumberland,Live Pounds,451842.4,570783.01,55,1.263234725
1014,1014,2011,Clam Soft,Sedgwick,Hancock,Live Pounds,42220.64,51532.4,38,1.220549949
1015,1015,2011,Clam Soft,Sorrento,Hancock,Live Pounds,29038.13,38035.87,34,1.309859485
1016,1016,2011,Clam Soft,South Bristol,Lincoln,Live Pounds,177570.81,247210.65,38,1.392180674
1017,1017,2011,Clam Soft,South Thomaston,Knox,Live Pounds,47283.88,64734.06,65,1.369051355
1018,1018,2011,Clam Soft,St. George,Knox,Live Pounds,585388.07,814953.28,160,1.392159017
1019,1019,2011,Clam Soft,Steuben,Washington,Live Pounds,120059.9,155253.57,81,1.29313426
1020,1020,2011,Clam Soft,Stonington,Hancock,Live Pounds,226725.06,276812.763,71,1.220918248
1021,1021,2011,Clam Soft,Sullivan,Hancock,Live Pounds,46606.72,70145.645,48,1.505054314
1022,1022,2011,Clam Soft,Surry,Hancock,Live Pounds,6208.0,7263.63,6,1.170043492
1023,1023,2011,Clam Soft,Swans Island,Hancock,Live Pounds,265591.64,346784.908,53,1.305707168
1024,1024,2011,Clam Soft,Thomaston,Knox,Live Pounds,293830.26,491214.654,55,1.67176333
